class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,60,88,2.389614221713617,2.634827653604501,2.548473986323042,3.0817626775101963,2.429803149871306,2.3550853953841115,2.37048519242305,3.0583895205955245
healthy,60,78,5.662710744137828,3.903750344052949,3.360456789175311,4.370446323751331,6.6553014021083134,3.235137870513464,2.896307284644218,3.6918380820096615
healthy,0,23,3.777663506762178,2.8948141521516333,2.2939235531611963,2.42059165932693,4.255609191551169,2.869148532548612,1.9257185585531786,2.321841528058295
broken,50,31,2.591661973725008,2.542280961620765,2.581478067866132,3.9096943223428045,2.248391794198703,2.3790945450297807,2.32721195391274,2.9652740166866125
healthy,10,21,3.7344660768001985,2.6321880576261525,2.1902699334206646,2.401449294592068,4.0748457351771785,2.6029536302754166,1.726652029714228,2.091181252446052
healthy,70,88,5.353563020947129,3.7658487801324756,3.3172486246056416,4.072134623614705,6.196940483691994,2.881234056676851,2.9063543187108696,3.380092193475306
healthy,0,84,3.3211203055929905,2.3552050523508337,1.9646828183296703,1.9809741921705466,3.611184800298019,2.294773650461599,1.6347180143624693,1.767361564017775
broken,80,54,2.678886673029381,3.092314665499947,2.761928168425481,3.4081077603882064,2.6984784216460995,2.852155286896255,2.6370659340667193,3.2973904378629553
broken,90,25,2.571551191007275,2.9873863587398937,2.776190959318035,3.208610630369167,2.5012633034603855,2.8150007897512186,2.446082898513321,3.424398389117332
healthy,90,5,5.16956425720445,3.6188590844184603,3.0000509305346985,3.4357265854323606,5.605045442617227,2.980410949495024,2.5878614953483963,2.87612021912663
broken,10,77,1.8076583681371026,1.5976999235172118,1.8595667484754987,2.0284422392041574,1.7228576079248412,2.388662421649312,1.707111800760484,1.9637731324854488
healthy,80,28,5.272813600189878,3.6632991409728968,3.2554992779021132,4.166393862141643,6.08531903068206,3.1831532389676505,2.9185928246487323,3.216007169843952
broken,60,34,2.673767591847853,2.8420794836763577,2.791264456299424,4.101107062094633,2.439498342890071,2.5350537461615823,2.452286870568067,2.807943149380163
broken,50,42,2.3714469248618495,2.5812856106570736,2.5773859770998295,2.8514843250730846,2.3388762500056504,2.5534656115649224,2.296602393982965,2.8014146841080243
broken,80,58,2.6400219326104106,3.1291765900704513,2.8278999001668104,3.4770816561662747,2.716350698932997,2.9752973617455947,2.598698093705457,3.7895971744707766
broken,90,32,2.813184995472872,3.2855804964465123,2.8985301743426586,3.8862594358376694,3.097944742166319,3.0798535679458774,2.672285251959738,3.077905828075939
broken,50,73,2.4699667128939056,2.4896623929966033,2.7259794739388936,2.904360240693801,2.768140892588125,2.5564084189731617,2.4261094848633147,2.958481143440576
broken,40,68,2.5135093648413123,2.2480152319101094,2.515933870775826,3.3142035278269106,2.2534055667484654,2.1972637110725874,2.204116602486005,2.60566695811731
broken,80,41,2.593685388815272,3.116222751878218,2.8041192446010457,3.4035753084480467,2.9699423075942044,3.0899343130446497,2.6335890279419982,3.5940732291768698
broken,30,83,2.073539103666071,2.102170430789454,2.2745428197733495,2.5504846409196436,2.334626636124971,2.2815168078092234,2.0133080611225003,2.2134551722931834
healthy,60,31,5.242276464221179,3.661310021480859,3.251905344287481,3.587343390371055,6.077391801280841,3.0901914644581443,2.8436462648764773,3.432850390615342
broken,50,87,2.524000562101596,2.6063450773745513,2.6623913344965753,2.8847365848658035,2.200728763839437,2.3625344456318844,2.3947327256410262,3.2380999315169516
healthy,50,6,4.425476753905911,2.9993882256041804,2.6774539073643187,2.736191833290934,4.84751054816639,2.327888546714503,2.2982302792761775,2.6248348445565175
broken,70,80,2.529934847140682,3.0116045684591763,2.9460641568376587,3.219411722399118,2.8090481257915614,2.9293781565782844,2.6803411685578746,3.6531151582261905
healthy,70,7,5.084441893401319,3.6756423940058784,3.305323326717786,3.686527973093837,5.3687440866047025,3.16860570661999,2.7518559100863484,3.124606273125221
broken,40,34,2.4389689738061042,2.3415275441431054,2.5228417666237615,3.407699242187427,2.175213116347281,2.3915447317727048,2.188185323206396,2.697489756876795
broken,80,29,2.616893066423283,2.987005582537961,2.5893524125237994,3.0381415054634044,2.3752474144084594,2.8191079982571554,2.4918771985992874,3.468783241992385
broken,10,18,1.6477243043260539,1.578562340176212,1.817837667645667,1.9465789387773118,1.5701865796861032,1.9816277727624718,1.5097920333979624,1.8781311409207302
healthy,60,56,4.88772037268669,3.4812415737590663,2.9761124568589628,3.121109933672098,5.687536434780352,2.8310923845159706,2.592907395993372,3.207603946676933
healthy,60,63,5.0342191306163055,3.580413363208425,3.3959454467581964,3.7854028619592146,5.851823146503498,2.994639310928512,2.8635787551420737,3.0870647867929235
healthy,80,13,5.451253486114845,3.5348642590466013,3.206065628529965,3.4123610901125043,5.80894926319219,2.7979928116923363,2.673563801461404,3.0899962072639804
broken,90,37,2.8531392427633024,3.0758433565438787,2.8324775579554005,3.79120774815478,2.5445795501159743,3.261703581033986,2.6471043681720037,3.386944591853075
healthy,10,69,3.3915260046689655,2.4812733192662106,1.9779768176851489,2.28528514835145,3.805694091674991,2.260296679535284,1.707451271735326,2.0878315521457624
broken,60,14,2.462186792997401,2.693791207902718,2.7180007374045583,3.4900783337067427,2.4461697274302407,2.5220007135884464,2.4418484271526433,2.8224973589900446
broken,30,76,2.3110681563539623,2.2211671237773802,2.506122355562011,2.6974326593660813,2.2205500220823384,2.562506782510361,2.2387910487374794,2.7284198201678396
broken,0,6,1.5889032268823282,1.3098394267386049,1.6082068476098412,1.7760485188751418,1.6091730258066999,1.9333990968691799,1.3814116232158447,1.629939721833358
broken,40,10,2.259243213396662,2.231440727440025,2.4302216582924037,2.6393834680474413,2.3522473180579966,2.1122500882095414,2.148603903501113,2.65884037998476
healthy,60,35,4.82659400583009,3.4691648990792348,3.100380938039823,3.8189016077111853,5.683690675388795,2.8627572727948163,2.7712577087777817,3.5187096241120073
healthy,90,73,4.8451748534609065,3.5718114258903166,3.112369504135813,3.490313705803989,5.518155624021607,2.8975536525372836,2.6676922601529607,3.1687835159900137
healthy,60,87,5.518251678563089,3.8137452302046024,3.3230689265563096,3.576940315682449,6.222134634948278,3.188412821019298,2.939210788553328,3.369240093393965
healthy,30,12,4.191954488679725,3.134071122757735,2.6597037772811545,3.568914391527863,4.751502911587844,2.58324370369838,2.1654764027100337,2.5391854100228115
healthy,10,31,3.4801421403277057,2.4866225153375776,2.153661144052351,2.2894031096900282,4.178605590804089,2.2058516200842853,1.8158731710477198,1.9095250888526254
broken,30,31,2.1744860072737993,2.0897474187258083,2.325274102277315,2.544634028033679,2.030788879887479,2.3710253212729806,2.079337860343199,2.7051298452752595
broken,30,39,2.3167345012451768,2.270957214523437,2.4678774520145326,2.669533739123702,2.2946778674769517,2.478836173313074,2.204654087889464,2.904094230528165
broken,40,49,2.283495111914427,2.2412906790627978,2.3852857880289617,2.575712886102712,2.1536622162830352,2.158727171059642,2.2587824681474156,2.5188376401324257
healthy,30,45,3.9736157510239085,3.0052110886600434,2.492696471235413,2.337639812300659,4.834733150132805,2.6291468103776254,2.223917996015181,2.5426005939603744
broken,0,56,1.8397739827491726,1.5809981892671363,1.895316123246863,2.5064113269156665,1.7226068588611831,2.3673558153810474,1.62484767209193,1.8491495771034443
broken,20,19,2.0422959917595724,1.8640767135718634,2.23836069645828,2.6902578720745915,2.0490745152959082,2.400185199519634,2.10324471235643,1.980981238432095
broken,20,87,1.9712355464397675,1.861647415162564,2.2462918871711683,2.2692901989378806,1.9609504397378719,2.2634518305290054,1.9317386891076331,2.1422814327373234
healthy,50,27,4.236594048106899,3.0429826115056398,2.7465261983388416,3.148048135924117,4.516829261214641,2.52405877040581,2.3893845901818853,2.4433724049933447
healthy,10,18,3.1538027045034003,2.6104132921331735,1.9690122271671346,2.1266978915509864,3.379370458735869,2.461868986657157,1.5558152309602602,1.9150114453254656
healthy,10,57,3.0748781343133595,2.279181061615056,1.796951711585157,1.8907897294662432,3.440401528600261,2.164857983649044,1.5946314979803773,1.7467303548048507
broken,90,82,2.752360157098532,3.143976649375385,2.7366632445220045,3.311685066228062,2.732216034423278,3.1182063110839517,2.6277200774011513,3.7389272098959694
broken,40,28,2.3422746148392464,2.4762921291443067,2.518512761879751,3.2003422538940867,2.3021271132464207,2.3941145349843884,2.2952787528690317,2.4331086352839737
broken,60,53,2.637064144574299,2.6444331849032743,2.642364444917958,3.100347667368437,2.4293381952427486,2.296623688452711,2.4273995191585493,3.3231421249300617
broken,0,47,1.8379799269817292,1.540590374868893,1.856465537626237,2.0940345834243943,1.5896358292156842,2.309996240504315,1.448117518449288,1.8570840142082141
healthy,50,60,4.612600627412566,3.2227483031114765,2.9354868719982514,2.8191494362493357,5.191172308802282,2.6293248046396207,2.4492504633467287,3.243045251840763
broken,0,62,1.9890734763756033,1.6835456174021837,2.0038328765434463,2.949148878721944,1.901593016827777,2.426458651346041,1.7522837377430813,2.214571447381825
broken,10,64,1.7663053090843208,1.7386053311166072,2.0171230647539136,2.2812731720364567,2.2041081624634544,2.403350070612442,1.8152993582573043,1.967075348964962
healthy,90,59,5.568213678125074,3.7345322749395233,3.3089578552988375,3.9677708777659553,5.830819506308378,2.9114326098103764,2.9802892241429957,3.613366760867763
healthy,30,64,4.3585535548261785,3.2787119533767712,2.7145058756821547,3.774678498771313,4.803454723225941,2.588989273244829,2.1721805382927095,2.8498976695093625
broken,50,52,2.430815930852013,2.57165804948435,2.491428695249343,2.9424912858986265,2.4465483283973244,2.426262694715604,2.29762739389236,2.673931449193059
broken,70,9,2.778469192979765,3.0701469543684854,2.861395739827488,3.816969127145018,2.5711955811223706,3.052325904111957,2.637752691710635,3.064223545650134
healthy,0,69,3.610237010269965,2.5594084346867754,2.22940653707992,2.19183282967939,4.072279633507666,2.465519773261514,2.022905548743604,1.9594192263619647
broken,70,55,2.6846737012427213,2.7755957618857727,2.6803431680456002,3.409220387201504,2.575164542577673,2.4745595439240198,2.5040828574499265,2.7753861156880335
healthy,60,41,4.687757361591912,3.191749280112654,2.953674932240802,2.9709227352183567,5.602657711267336,2.525275166215766,2.5643282722927214,3.2170073267236123
healthy,30,56,3.963993253486321,3.0850624605777455,2.5660229141562234,2.62769465185926,4.41575221212053,2.701210772534898,2.1455377347376707,2.5541399051564
broken,50,33,2.2052740312172565,2.4534321035185234,2.441199718278756,2.6862847132684915,2.170297424730927,2.0385876160146235,2.2089384606183367,2.7034208165678186
healthy,40,84,4.717689844326706,3.44399096258585,2.90159409212889,2.968376571623257,5.926893525232262,2.8192651161562425,2.5289311895039535,3.129126778846727
healthy,10,25,3.7131837904329874,2.80314050963806,2.149825314453176,3.1706744006489296,3.9731973350177885,2.603517849045303,1.7886261481734589,2.4729622913986256
healthy,50,66,4.69598333556113,3.196112175997747,2.9446853110300575,2.733457288291809,5.063564459297768,2.5752127543105656,2.4093172304475363,2.9491629978937173
healthy,60,15,4.494240341867255,3.1786391411317965,2.6622779286220086,3.0695918955806567,4.737383059065949,2.7260433878624593,2.308337388607387,3.046121329424811
broken,70,6,2.7426266674804793,2.8867495078366074,2.578254115212254,4.049488866986952,2.2621365654313297,2.630034202154518,2.320019378126085,3.166555581077255
broken,80,8,2.7717992353733845,3.2321073246968477,2.8985315261165723,3.4150767443925463,2.6093546170543003,3.0948064953438257,2.6258250200650006,3.2262241262582165
healthy,10,61,3.5898362684841394,2.407907339439602,2.055131432672237,2.135733581995184,3.945019955044218,2.186115433744178,1.6939125900102474,2.1186671076180397
broken,90,57,2.5197638267641222,3.192557749636626,2.6058371238669826,3.2989902675105003,3.132296033682754,3.203410510155149,2.5075418872988977,3.4922321522193407
broken,0,42,1.7875663842978675,1.5620156187141854,1.8351314440091973,2.54001760291568,1.7694172094647256,2.079076759797817,1.5454939873530629,2.04621131823573
healthy,20,25,3.4447079373747953,2.6425587559636976,2.062137226705189,2.231767931803281,3.729842539127141,2.423277914409135,1.7390025408928855,2.11016831769054
healthy,30,62,4.21030918362991,3.057579200742413,2.4899245483651202,2.624210998948732,5.1840832157712295,2.6399743864344773,2.1695362672900007,2.6190621924428075
healthy,20,65,3.7545174274563,2.6957338460213944,2.359534162110527,2.52815188799462,4.3224108087580015,2.187253377813359,1.9539655246710308,2.479332299529719
healthy,70,78,5.097153664878351,3.5070511658896293,3.2942994656460693,3.2491598663180503,5.732092083307244,2.8313324933301214,2.79116488247041,3.6338185587275147
broken,0,53,1.8649600089855893,1.6025412354083635,1.959809702098784,2.6598362477987574,1.6931609760362303,2.4163020025664634,1.6942817695834322,2.0377110761452095
healthy,50,19,4.465076303412263,2.941932132501978,2.8379859996803014,2.870052278072249,4.935860968537729,2.3202384239275,2.4019284591945764,2.988621917762008
healthy,10,15,3.5297708008976523,2.7268474634609134,2.076225241893368,2.180507050452161,3.653207259360894,2.5893234718989406,1.8293194918555986,2.0008939724462764
broken,50,74,2.4863833955799914,2.6027825385681695,2.825447610553067,3.5195531185127433,2.4004240057322934,2.3131733805620036,2.466604819482083,2.814407979243944
healthy,90,85,5.236040294372751,3.4092816535027715,3.1952091988976252,3.705780174408538,5.4895363215716975,2.804921694907248,2.783183998565741,3.099227920384972
healthy,0,10,3.777305117784397,2.841890920295925,2.2738352571258575,2.3065419382089027,4.220724571700194,2.6179203442263463,1.8516686820672366,2.069697448164782
broken,90,43,2.8486448778316067,3.070594109323381,3.078523027599135,3.7607362103863444,2.655256128607259,3.053330815833465,2.9237676782560666,3.876591429743285
healthy,50,49,4.203931236075121,2.845744493210771,2.600166108213503,2.4882467697505564,4.641221917722735,2.166035023065445,2.058381717250125,2.652910333278306
broken,10,9,1.7159513410479341,1.52816930756324,1.8036905559831178,1.972012982096761,1.6695983490572508,2.0322901366213384,1.5928522604513484,1.9354177780716106
broken,10,62,1.791803003672564,1.5839410578195885,1.932796200974781,2.4652317225341154,1.9895754074542467,2.3472212495342264,1.7150739363088756,2.0095508118945467
broken,20,2,1.9292921937812075,1.783783864458649,2.0915801008969104,2.8002129472506407,1.7032713760278404,2.2929108048532365,1.8861714176859508,2.272433891689357
broken,30,32,2.13923799860278,2.205401504091986,2.3275695370467853,2.9444603958256264,2.3946795203573013,2.075690507498647,2.0233322771217974,2.1335831542996773
healthy,40,17,4.302125141921101,3.024136049129741,2.63703639656485,2.8410042630403742,5.174379573479555,2.5913118002772775,2.249384820144782,2.974837588949703
healthy,20,35,3.5894679633422713,2.724844528848121,2.350817413406259,2.9020979863062912,4.163210136590031,2.342326144325901,2.0628358384102294,2.017397743594727
broken,50,84,2.5603529882943876,2.708087930586225,2.7222173609382403,3.097183173591181,2.5341500792089002,2.539127926726576,2.35025609413162,3.267529875248678
healthy,40,87,4.157537761456956,2.854046755333018,2.540553962946377,2.6647880982723358,4.479998578308399,2.349442529850752,2.2031183059794337,2.542451130941586
broken,60,1,2.4356537871623254,2.751549174966807,2.7231808022138106,2.9977709938732056,2.412089348570987,2.363320072410198,2.453645550196787,3.138946019146422
broken,20,72,1.8631666998608007,1.8525538723727888,2.049674899794189,2.066206997876824,1.7447730450871957,2.0604618332804248,1.7831664725213618,2.1415088264392654
broken,10,34,1.756488492910684,1.5846909160174882,1.800563775499636,1.9704344829364917,2.000124535442344,2.203851086508029,1.6349454764836322,1.8936160961781983
healthy,80,38,4.805525368500847,3.5627806138430502,3.2137843185200228,3.158658306071102,5.327622392039008,2.7909380776430366,2.694094072141897,3.3758398358236175
broken,0,51,1.5600915085450806,1.2991178488121276,1.582820952148294,1.9038369314227155,1.5748650902448182,2.0463774337197664,1.2954227698235103,1.6011721586080003
broken,60,23,2.559715635341114,2.7469039758413922,2.7477002017144323,3.3200579571909103,2.6133693533792655,2.497973799022524,2.586312025074257,3.00473834008461
healthy,90,50,5.114616508463577,3.537763507114032,3.1741333787117525,3.7738208996415694,5.627439903342924,2.6695965010814784,2.764736347317155,3.4177263354015306
broken,90,71,2.6081376406740295,2.957989278482286,2.7244115366195767,3.384174245117366,2.682929913126956,3.01903256737894,2.4580515641683123,3.620297887669007
broken,50,18,2.5315670270478337,2.746775905132403,2.7951684366826073,2.9248607231964066,2.1835756804577287,2.571108490114463,2.43422692671117,3.1716681607521835
healthy,10,16,4.1410540248379535,2.902943981960693,2.3365469072450082,3.5002429271965,4.529815645241636,2.3869977437657797,2.0509449740726713,2.55515809533805
broken,90,13,2.602236361365919,3.1583091445191487,2.7377029565149917,3.3487468150343265,2.9942676930142644,3.278529310279114,2.54314196459172,3.5929527269072583
healthy,90,20,5.018340862759647,3.4856875850044315,2.961410500075573,3.4472240194410353,5.494121227528436,2.6867941701646307,2.5403765258441235,3.3320076546043143
healthy,80,40,5.095722580261319,3.4376200132783694,3.177295924238012,3.3987539238661157,5.282673219716423,2.556267987161472,2.589957253618197,3.0103710064201876
healthy,20,37,3.5260880193931663,2.7800813094925174,2.1714774815313507,2.3940746030947433,3.657763311520374,2.6610100821498905,1.7674084719249852,1.9870093539115854
healthy,50,64,4.867174389253863,3.5021204229919793,3.2707002849217726,3.8253927404864685,5.498493243668524,2.9590461700488704,2.6138706767052975,3.20390839096949
broken,50,29,2.228032427665281,2.5439191846712865,2.2765559473212376,2.7714196016446855,2.1084810604825845,2.248413230456263,2.288345157629324,2.5488611090131283
broken,10,43,1.643092432093681,1.4265849113094964,1.6941589209468033,1.7689853006390368,1.6269534169835698,2.2574600800851763,1.524365503473891,1.7236130713280482
broken,10,5,1.8438569684419328,1.6461816234106939,2.032951120573321,2.469456030923944,1.7444870703855386,2.2274492487837265,1.8389497787655777,2.1965108857962887
healthy,40,65,4.525861707153437,3.4750221055352912,2.916787350637602,3.5408250347831496,5.482636225950351,2.958089206684709,2.521505489665872,2.6480366321711446
broken,50,4,2.6917867567098446,2.7102796831827316,2.968567404937157,3.182889486526955,2.908179422583851,2.7058122904695696,2.594168343068304,3.3557908772975504
healthy,0,67,3.3593095267697106,2.4743968735560826,2.108401484906508,2.1034331960719745,3.2985061257396056,2.260929412047628,1.6323909012687854,1.7118382682521662
healthy,40,63,4.385380932514602,3.4982255115956016,2.9054527203668896,3.10530760511184,5.156441961747397,3.094020138340341,2.518345706507974,2.911873891261615
healthy,40,18,4.4228465669317645,3.261985802045464,2.799622600997884,3.061881065725757,4.9189165315570085,2.7247793650187417,2.3317014849048388,2.859330580576629
healthy,80,12,5.40372072241426,3.6267917474300684,3.078159961139341,3.3992092992527136,5.6519115654249275,2.9342365587194132,2.4801893189292157,3.415479497615487
broken,20,34,1.7883716035988484,1.730232733217302,2.017952756665545,2.256026399929078,1.8988717658447658,2.3776198288643866,1.86178606446536,2.001745520443082
broken,40,8,2.7437491899414783,2.648348861633046,2.7450517152432456,4.0017131633898595,2.4169891738714573,2.7986735117511965,2.4871219479572786,2.814353698543102
broken,80,86,2.67248942049723,3.1326422378716883,2.7773493298868255,3.6224438727174872,2.870233428186863,3.0236838929560377,2.563908535621908,3.549603875956919
broken,20,17,1.7931372277675448,1.6221738169362785,2.0708389456986462,2.1811405893072315,2.1627030153155835,2.2239232664712962,1.8352559280891474,2.095271267540592
healthy,60,79,4.953947671374862,3.37811479956963,3.1023446016576224,3.2083508948712303,5.8622761540567065,2.63949292031852,2.5714459275580914,3.5847840368553894
broken,70,33,2.5005688891975417,2.6915613387793638,2.542030421295803,3.048658489626514,2.4549081580743812,2.5976770382902603,2.317457182228212,3.0355715731945123
healthy,40,60,4.031013255070704,2.952041568229739,2.545855946049137,2.688539148938795,4.673621622809013,2.6462305124982772,2.1907025582988338,2.4782241158898275
broken,20,69,1.869492700777874,1.7425482339828884,1.9951614250355034,2.079631103602978,1.8623043441346925,2.217454737432031,1.8512676231316663,2.0224340714848816
broken,10,86,1.8209498038104461,1.5564255377000373,1.9579831096460318,1.9150764268635856,2.0469525076370365,2.5603057644717464,1.808139243678256,2.184784735805051
healthy,90,10,5.225834179477965,3.3018786995325944,3.324270927762066,4.209786801910638,5.816892779931521,2.6641851478408762,2.8961571103307193,3.1553455261535293
broken,30,28,2.1314233617740705,2.0580872117859896,2.3094061619884334,2.356829510072042,2.210617170027169,2.16471873817238,2.00648560892382,2.6262792444267706
broken,30,4,2.1670162479054302,2.0391497706790367,2.222925109839469,2.4528409452581275,2.482035218962993,2.092161570256812,2.006298882822256,2.5232343839506877
healthy,60,8,5.537724859588184,3.839192172181196,3.4449886598532857,3.8437101605256854,6.209532170766648,3.142488731508279,2.9512692623996353,3.502359995786515
broken,80,48,2.5368257147209934,2.8490493860087285,2.56532986442577,3.1896804870231614,2.157401168966449,2.608884177654508,2.4703068904541454,3.043170093877359
healthy,30,79,4.019266732220405,2.922414341396761,2.4806787984515273,2.355550718452826,4.646752881998821,2.555577899623742,2.206660627171781,2.3899318063106256
healthy,60,77,5.475215653598704,3.6728651321613457,3.3513230622694863,3.6325332313646808,6.054481250857586,3.0203171116021132,2.856104184916157,3.5258294486279675
healthy,40,20,4.429012395560329,3.1456195450600326,2.6874506412276205,2.8924083453792164,5.122370347144829,2.5997681567488526,2.412409780513827,2.9381221782764926
broken,20,84,2.0152860497757428,1.833017795092169,2.1922651095435777,2.2874729510388243,1.9214409683134366,2.3769689962787055,2.17038940655505,2.4689078185584883
healthy,40,14,4.401972823061518,3.247472576033131,2.7294034204848963,3.089873882693016,5.169848737321259,2.7056601313738713,2.341067765425836,2.8899773221011134
broken,20,83,1.9764084490727465,1.8274444607762403,2.0581016697052763,2.1746442292213053,1.8701237686172658,2.1092931269388067,1.7612863686394638,2.110853189281667
healthy,0,7,3.141282579252563,2.3075466531381985,1.9792035475939536,1.920240567310842,3.391397461060442,2.1258777281255172,1.56211616580981,1.7479415686512416
broken,60,49,2.336157234309436,2.525316235911664,2.51145971852502,2.9684272802031955,2.327669364964089,2.2770988633407425,2.229534574853264,2.7690731758385643
healthy,70,5,5.041891749419772,3.4839278808868235,3.109852771355009,3.4136282035780914,5.8681262222543715,2.990660647432345,2.6881544922314795,3.026306849259344
healthy,40,77,4.241945123285639,2.980480332852314,2.5544092647185623,2.826447683648906,4.756506244284008,2.3315407232468957,2.217363664901543,2.480451646984914
healthy,20,39,3.7545178384256097,2.7334474333433993,2.3647361531751874,2.4074079194634965,4.339373281169303,2.455873834281923,2.001868829875609,2.260919233963588
healthy,90,48,5.119510802040558,3.4070981562622547,3.230065536421505,3.576839242990715,5.390922773111018,2.650568923465789,2.715529128219297,2.8668177256922585
broken,50,1,2.236351154533758,2.532722923262261,2.471918113714503,2.599793195476408,2.0987080392803175,2.4122298738128443,2.151826067054307,2.584937088224918
healthy,10,23,3.8574686797283153,2.7752035608125087,2.284824426978929,2.3832791337382,4.405992275304883,2.5222550805603587,1.97179008793836,2.337540672186794
healthy,50,44,4.255048450814983,3.0480853818383737,2.784797836010591,3.2993186249893425,4.5478148816062784,2.5409416087111,2.3244432931158086,2.5785815720518035
broken,30,8,2.199339637226593,2.1388226681064886,2.400194454636047,2.4474227613220374,2.226663790304289,2.270220989036498,2.0187385967800866,2.684282016807347
healthy,70,58,5.6853658141642915,3.7341834436055645,3.4532181051944844,3.5193939138050934,6.358727270624628,2.9605154580943487,2.928432587960545,3.7952379481466063
healthy,0,44,3.4677671854641057,2.405366412727445,2.0473613909107202,2.0096420402946125,3.599707811924379,2.2704271006315873,1.6167173629266256,1.9890087251312385
healthy,80,4,5.006044648817195,3.2158557699577854,2.9631428215186775,2.9302387160930476,5.357760679462546,2.534318621231795,2.648053052678644,3.5145633314127873
healthy,30,77,4.354005740721715,3.153738686362385,2.8312729766205407,2.6790343997320236,5.03962303264146,2.7796041383524277,2.3681953783313596,2.7457059544067124
broken,50,48,2.703069473341294,2.8010969795699947,2.795318444615115,3.7061909641237145,2.514670598643871,2.4516312634580606,2.5550421353142734,3.2937574045252647
broken,10,57,1.8664598522109133,1.676758934496797,1.9264842674194869,2.059604301172329,1.8209409270606318,2.3721592608270936,1.7821519665965515,2.2432724529080605
broken,40,25,2.687115342381482,2.5319398163807167,2.6135116723018745,3.921072438386358,2.4018118787687586,2.4067338373338107,2.4719140550230847,2.8940967360567393
broken,60,28,2.702962542665343,2.864792939334894,2.810815737385966,3.5174720800719634,2.6388401502056182,2.6484807141354363,2.49633173644968,3.0430429961447056
broken,70,63,2.635164833060766,2.9873164958368204,2.855596558072306,3.6060223700445,2.5487560116303842,2.815934074523596,2.5238001000929184,3.1679247964786033
healthy,50,51,4.771641316205679,3.5418816357718983,2.884399645910265,3.1093196919908355,5.12910459400034,2.9824366565997122,2.3359616732993955,2.8361843418428445
healthy,50,85,4.6157492526061175,3.2093934655717313,2.796143580158717,3.0865396761516988,5.1631320057789445,2.6004805653054506,2.521933051928982,2.5161537648590544
broken,10,59,1.8801155229656563,1.681885094762575,1.8736180844245376,2.5964883451930243,2.304557673737316,2.479859634359574,1.7558510987107048,1.916605384775256
broken,10,2,1.7216413011873226,1.4956405334581282,1.8952462178470773,2.1757499361281063,1.5663187777324037,2.3049881483697865,1.6891890346020104,1.7587070627095591
broken,80,37,2.5167352870755506,3.095717653914494,2.733323924826706,3.212444687582146,2.623544858018889,2.9082463859248784,2.4255537816654003,3.2748320460117957
healthy,40,42,4.514977057176242,3.2174177711871317,2.954893932634584,3.4775899751083736,4.972357466986385,2.7938715803475183,2.4627194231121843,2.679332045639148
broken,90,20,2.6467518268184143,2.929693923755706,2.7030197760065517,4.037912682076984,2.2651905112008657,2.7968491756983074,2.4231778128439365,2.9640816672383643
broken,70,75,2.7251578497446314,3.1397797686873736,2.7016016277721615,4.178303387298775,2.4564675551284227,2.9695267212294625,2.473217434754421,3.020775932485711
healthy,70,42,4.97254503527003,3.5132009573964953,3.250707959666178,3.619869123864587,5.900030490693208,2.8498703274633717,2.744252777702793,2.983624850307415
healthy,50,62,4.198154534965148,2.838717205702773,2.6666226689016392,2.8146349274675106,4.5374348693070266,2.260118419020642,2.2023836498354816,2.5634048494126693
broken,90,73,2.7055580852044154,3.176220563489201,2.6932103999325987,3.5089847081666026,2.9225421513803966,3.3004037017520784,2.518050259403136,3.4793445377500642
healthy,70,37,4.869595993138734,3.3632848288164183,2.9363014276527473,3.149252808434963,5.318065643830603,2.6665439068971706,2.6474888046902554,3.466372364082734
broken,20,63,1.7154126347191383,1.656615988407912,1.9049207573963187,1.9162401007368226,1.5843803833774852,1.9085738246076682,1.6673356772541106,1.9395448975379108
broken,20,42,1.914484464599494,1.9534407770439715,2.0634232653363145,2.836729928410804,2.0174675247916123,2.2545446205297917,1.77859640465046,2.095225130881594
broken,70,68,2.7809004030094506,3.1107938628701803,2.915154062488246,3.3290167168631903,2.654458890838531,2.8305970259769198,2.4843591555179603,3.640082729802844
healthy,90,71,5.5194602672113176,3.9723294478839826,3.4849971214521376,4.602099052587263,6.596873783369924,3.2871092858497035,3.124798792409038,3.711283371149868
healthy,0,36,3.650076695030987,2.6609404959395375,2.2078747999160577,2.325664070486406,4.097801948909589,2.5661102386886396,1.8415421967543089,1.9743408432727418
healthy,20,67,3.4123710230272386,2.8375579438183975,2.1441266510962382,2.4141172365050734,3.6130964097643097,2.544681065250224,1.9247194253927795,1.95484775689156
healthy,10,24,3.6785298662860177,2.776826292703028,2.211848480439286,2.3981783844572613,3.9136694490239745,2.804632965633307,1.8258923811004983,2.210936436592136
healthy,50,65,4.8909507228849725,3.381731754296938,3.07055585915454,3.4176345250796456,5.96057704624694,2.8189830043747692,2.6865327972771524,3.2861263728683507
healthy,0,57,3.783065028300733,2.6323439846893493,2.2683574806161224,3.165468992835357,4.0813391430513315,2.49151554649386,2.0104334101193007,2.3408234910245898
healthy,20,85,3.2946025000446966,2.5015453341962894,2.06202216800669,2.2041661674897144,3.8384625831558985,2.280022193240895,1.7765636071467446,2.0913943370267885
healthy,90,53,5.197274480679559,3.4562937315961304,3.04311047413842,3.842739583801268,5.543834352962384,2.8054829953853377,2.580822759515063,3.147633975597755
